,y_pred,y_actual,year
130493,1,1,2001
151551,1,1,2011
80574,1,1,1976
15060,1,1,1940
35385,1,0,1953
63879,0,0,1967
59126,0,1,1965
75575,0,0,1973
147644,0,0,2009
99716,1,1,1985
76623,1,1,1974
132496,1,1,2002
149725,1,1,2010
147026,1,1,2009
110440,1,1,1991
69751,1,1,1970
136501,0,1,2004
36519,0,0,1954
162096,1,1,2017
7883,1,1,1933
118038,0,1,1994
63198,0,0,1967
140202,1,1,2006
28775,0,0,1950
102421,1,1,1987
30520,0,0,1951
155534,1,1,2013
50542,1,1,1961
71137,0,0,1971
146287,0,1,2009
118155,0,0,1995
100479,1,1,1986
59977,0,0,1965
108751,0,0,1990
85301,0,0,1978
6427,0,0,1931
51577,0,1,1961
83961,0,0,1977
69778,0,0,1970
143132,1,1,2007
141222,1,0,2006
42273,1,1,1957
13342,1,0,1940
53918,1,1,1962
51428,0,0,1961
29634,1,1,1950
9030,0,0,1935
119941,0,0,1995
92895,1,1,1982
67467,1,1,1969
132777,1,1,2002
136065,1,1,2003
83926,0,0,1977
32946,1,1,1952
14783,1,0,1940
56991,0,0,1964
41447,1,0,1956
53796,0,1,1962
53809,1,1,1962
40181,1,1,1955
90266,0,0,1981
131417,0,1,2001
94027,1,1,1982
68840,0,0,1970
155915,0,0,2013
27977,0,0,1949
114389,1,1,1993
45682,0,1,1958
42463,1,1,1957
19480,1,1,1945
159765,1,1,2015
39971,0,0,1955
78217,0,0,1974
106387,0,0,1989
7506,1,1,1933
86240,1,1,1978
38778,0,1,1955
124023,1,1,1997
166561,1,1,2019
103779,1,1,1987
130537,1,0,2001
18273,1,1,1943
21526,0,0,1946
1438,1,1,1926
60384,1,0,1966
126664,1,1,1999
92050,1,1,1981
103732,0,0,1987
105602,1,1,1988
37447,1,0,1954
135924,1,0,2003
5360,0,0,1930
36072,0,0,1953
153388,1,1,2012
92291,0,0,1982
156485,0,0,2014
125639,0,0,1998
62222,1,1,1966
82519,0,0,1977
148594,1,1,2010
39121,0,0,1955
62452,0,0,1967
81970,0,0,1976
134246,0,0,2003
94921,1,0,1983
18671,0,0,1944
80077,0,0,1975
142966,1,1,2007
27021,0,0,1949
45648,1,1,1958
23420,0,0,1947
56373,0,1,1964
121008,1,0,1996
43950,0,0,1957
97789,1,0,1984
50834,1,1,1961
121470,1,1,1996
48575,1,0,1960
10764,1,1,1936
133820,1,1,2002
158389,1,1,2015
109452,1,1,1990
154771,1,1,2013
72843,0,0,1972
70907,0,0,1971
104382,1,1,1988
112586,1,1,1992
45372,1,1,1958
58144,1,1,1964
11055,0,0,1936
157417,0,0,2014
156369,1,1,2014
135264,0,0,2003
57292,0,1,1964
118040,0,0,1994
7360,1,1,1932
99251,1,1,1985
164782,1,1,2018
19155,0,0,1944
61502,1,1,1966
152410,0,0,2012
103377,1,1,1987
37313,1,1,1954
165179,1,1,2018
39632,0,1,1955
125618,0,1,1998
125488,1,1,1998
5242,1,1,1930
56935,1,1,1964
129462,0,0,2000
1534,1,0,1926
155281,0,0,2013
14230,0,0,1940
167124,0,0,2019
46844,0,0,1959
117548,1,1,1994
112066,1,1,1991
86456,1,1,1979
111874,0,1,1991
95741,0,0,1983
8885,1,0,1935
83836,1,1,1977
111555,1,1,1991
99576,0,0,1985
143173,1,1,2007
122932,1,1,1997
135744,1,1,2003
23634,0,0,1947
59299,1,1,1965
144297,1,0,2008
87143,1,1,1979
45458,0,0,1958
36344,0,0,1954
103336,1,1,1987
107278,0,1,1989
158654,0,0,2015
94515,1,1,1983
151965,0,1,2011
125653,1,1,1998
132773,1,1,2002
35415,0,0,1953
94044,1,1,1982
9127,0,0,1935
67930,1,1,1969
152637,1,1,2012
147576,1,1,2009
47218,0,0,1959
136574,1,1,2004
155609,1,1,2013
120646,0,1,1996
133998,0,0,2002
59711,1,1,1965
932,0,0,1926
46048,0,1,1958
65969,0,0,1968
31268,1,1,1951
37695,0,0,1954
22138,0,0,1946
164699,1,1,2018
88740,1,1,1980
58230,1,0,1964
101265,0,0,1986
140663,1,1,2006
55360,0,0,1963
106555,1,1,1989
92258,1,1,1982
52939,1,1,1962
71056,1,1,1971
73225,1,1,1972
156270,1,1,2014
42987,0,0,1957
94131,1,1,1982
5450,1,1,1930
126274,0,0,1999
39152,1,1,1955
60966,1,1,1966
98627,0,0,1985
117739,0,0,1994
112019,0,1,1991
130040,1,1,2000
52992,1,0,1962
95122,0,0,1983
25582,0,0,1948
115451,1,1,1993
96138,0,0,1983
26753,0,0,1949
52846,0,1,1962
65977,0,0,1968
86984,1,1,1979
95884,0,0,1983
8814,1,0,1935
7083,1,1,1932
52342,0,0,1962
117555,1,1,1994
105197,0,0,1988
163987,1,1,2017
140037,1,1,2005
111922,0,0,1991
148312,1,0,2010
5808,0,0,1930
58049,1,1,1964
139062,0,0,2005
125284,1,1,1998
56637,1,1,1964
153136,1,1,2012
108345,1,1,1990
121933,0,0,1996
24519,1,1,1948
148719,1,1,2010
97219,0,0,1984
41899,0,0,1956
156748,0,0,2014
37829,0,0,1954
156632,1,1,2014
76628,1,0,1974
56987,0,0,1964
156858,0,0,2014
61111,0,0,1966
80442,1,1,1976
111630,0,0,1991
83184,1,1,1977
115639,1,1,1993
11537,1,1,1937
76186,1,1,1973
20755,1,1,1945
64010,0,1,1967
39635,0,0,1955
144035,0,0,2007
133476,0,0,2002
72938,1,1,1972
41573,1,1,1956
136349,1,1,2004
21043,0,0,1945
165066,1,1,2018
79890,0,0,1975
107530,0,0,1989
162148,0,0,2017
39910,1,1,1955
100961,1,1,1986
144237,0,0,2008
26213,1,0,1948
29771,1,1,1950
80009,0,0,1975
152688,1,1,2012
154768,1,0,2013
8930,1,1,1935
10447,0,0,1936
164349,1,1,2018
18620,0,0,1944
53353,1,1,1962
46516,0,0,1959
108597,0,0,1990
35517,0,0,1953
23511,0,1,1947
63530,0,0,1967
119380,1,1,1995
111364,0,0,1991
28065,0,0,1949
116288,0,0,1994
145028,0,0,2008
6914,1,0,1932
164468,0,0,2018
24095,0,0,1947
157513,0,1,2014
79662,1,1,1975
60514,1,1,1966
120128,0,1,1995
21418,0,0,1946
12615,1,1,1939
57179,1,1,1964
67571,1,1,1969
132403,0,0,2002
151834,0,0,2011
27373,0,0,1949
142668,1,1,2007
16012,0,0,1941
16493,0,0,1942
50117,0,0,1960
59454,1,1,1965
140885,1,1,2006
131171,1,1,2001
87069,0,0,1979
145440,0,0,2008
147171,1,1,2009
97871,0,0,1984
125860,1,1,1998
93348,1,1,1982
75811,1,1,1973
149086,0,0,2010
159480,1,1,2015
6193,1,1,1930
163654,1,1,2017
93472,0,0,1982
20953,1,1,1945
33400,0,0,1952
163592,0,0,2017
169584,1,1,2020
105017,0,1,1988
46796,0,0,1959
43838,1,1,1957
124086,1,1,1997
59778,1,0,1965
49664,0,1,1960
5229,0,1,1930
49940,0,0,1960
67167,1,1,1969
70039,1,1,1970
83700,1,1,1977
19755,1,1,1945
70950,0,0,1971
154305,1,1,2013
122861,1,1,1997
12113,1,1,1938
113323,1,1,1992
158426,1,1,2015
102161,1,1,1987
155910,1,1,2013
121311,0,1,1996
141173,1,1,2006
44951,1,1,1958
148609,1,1,2010
159960,1,1,2015
107305,1,1,1989
168645,1,1,2020
78862,1,0,1975
56838,1,1,1964
24152,0,0,1947
93430,1,0,1982
71101,0,0,1971
140259,1,1,2006
135109,1,1,2003
112519,1,1,1992
101043,0,0,1986
102028,1,0,1986
61658,0,0,1966
141950,1,1,2006
47272,0,0,1959
160951,1,1,2016
56563,0,1,1964
8976,0,0,1935
32195,1,1,1951
87343,1,1,1979
13568,0,1,1940
38783,0,1,1955
127680,0,0,1999
52010,1,1,1961
33115,0,0,1952
165526,1,1,2018
110217,1,1,1991
133943,1,1,2002
117880,0,0,1994
90946,0,0,1981
137061,1,0,2004
67115,0,1,1969
83968,0,0,1977
42487,1,1,1957
80977,1,1,1976
76285,0,0,1974
107771,1,1,1989
150151,1,1,2011
37567,1,0,1954
17663,1,0,1942
28536,1,1,1950
158140,1,1,2014
44468,1,1,1958
8248,1,1,1934
56297,1,0,1964
47506,0,0,1959
94525,0,1,1983
89344,0,0,1980
78674,1,1,1975
29910,1,1,1950
120325,1,1,1996
106212,1,1,1989
65994,0,0,1968
703,1,1,1925
82486,1,1,1977
89527,1,1,1980
22590,1,1,1946
36782,0,0,1954
164937,1,1,2018
73429,0,0,1972
148646,1,1,2010
160698,1,1,2016
153707,1,1,2012
121375,0,0,1996
112617,0,0,1992
165389,1,1,2018
70459,0,0,1971
44862,0,0,1958
7438,0,0,1933
124454,0,0,1998
91356,1,1,1981
165219,1,1,2018
39042,1,1,1955
47780,1,1,1959
151240,1,1,2011
117905,0,0,1994
90706,0,0,1981
70961,0,0,1971
51359,1,1,1961
90020,1,1,1980
55114,1,1,1963
52788,1,0,1962
38168,0,0,1954
123565,1,1,1997
692,1,1,1925
70121,0,0,1970
136439,0,0,2004
113646,1,1,1992
92270,0,0,1982
121737,1,1,1996
102491,1,1,1987
122768,1,1,1997
70451,0,1,1971
112305,0,1,1992
112764,1,1,1992
129871,1,1,2000
40182,1,1,1955
164608,1,1,2018
35971,0,0,1953
144750,1,1,2008
65845,1,1,1968
125664,1,1,1998
26360,0,0,1949
39946,0,0,1955
34841,0,0,1953
45086,0,1,1958
80397,0,0,1976
1147,1,1,1926
42754,0,1,1957
13706,0,0,1940
17877,1,1,1942
33011,0,0,1952
97433,1,1,1984
146418,0,1,2009
163219,1,1,2017
121668,1,1,1996
18618,0,0,1944
67336,0,0,1969
108582,0,0,1990
139460,1,1,2005
120001,1,1,1995
29605,0,1,1950
122264,0,1,1997
47413,1,1,1959
74637,1,1,1973
41802,1,0,1956
99480,1,1,1985
97852,1,1,1984
106875,0,0,1989
58251,0,0,1965
23248,1,1,1947
41876,0,0,1956
120546,1,1,1996
88767,1,1,1980
92000,0,0,1981
64132,1,1,1967
56014,1,1,1963
127207,1,1,1999
163229,1,1,2017
75730,1,0,1973
78735,0,0,1975
129380,1,1,2000
40873,1,1,1956
98417,1,0,1985
142573,0,0,2007
124138,1,1,1997
53700,0,0,1962
19205,1,1,1944
29417,0,1,1950
27160,0,1,1949
126282,0,1,1999
7027,0,1,1932
110910,1,1,1991
70594,0,1,1971
121345,0,0,1996
146626,1,1,2009
65668,0,0,1968
63049,0,1,1967
70645,1,1,1971
148336,1,1,2010
144073,1,1,2007
17364,0,0,1942
56829,1,1,1964
6766,1,1,1931
47156,1,0,1959
113983,1,0,1992
118878,1,1,1995
65792,0,0,1968
152069,1,1,2011
114771,1,1,1993
140632,1,1,2006
113880,1,0,1992
112866,0,0,1992
79057,1,1,1975
25154,1,1,1948
95318,1,1,1983
42088,0,0,1956
19447,1,1,1945
3236,1,1,1928
22814,0,1,1946
70120,0,0,1970
70034,0,1,1970
60179,1,1,1965
158598,0,0,2015
38987,1,1,1955
153003,1,1,2012
41652,0,1,1956
58226,1,0,1964
96399,1,0,1984
105734,0,0,1988
131923,1,1,2001
142255,1,1,2007
151316,1,1,2011
5282,1,1,1930
61584,0,0,1966
53234,0,0,1962
7791,0,1,1933
158364,1,1,2015
16429,0,0,1942
167109,1,1,2019
125239,0,0,1998
1270,1,1,1926
107978,1,1,1989
168447,1,0,2020
8423,0,0,1934
93261,0,1,1982
18575,0,0,1943
128445,0,0,2000
165414,0,0,2018
164422,1,1,2018
108101,1,1,1989
108088,0,0,1989
116866,1,1,1994
89278,0,0,1980
76775,1,1,1974
49055,0,0,1960
108766,1,1,1990
38830,0,0,1955
49549,1,1,1960
148513,1,1,2010
3869,1,1,1929
70937,0,0,1971
124812,1,1,1998
133241,0,0,2002
41963,0,0,1956
128646,1,1,2000
107664,0,1,1989
75647,0,1,1973
134149,1,1,2003
122557,0,0,1997
145637,1,1,2008
75440,1,1,1973
119958,0,1,1995
47339,0,0,1959
90507,1,1,1981
166853,1,1,2019
119544,0,0,1995
44717,0,0,1958
77510,0,0,1974
99536,1,1,1985
80504,0,0,1976
77058,1,1,1974
14327,1,1,1940
70647,1,1,1971
142605,1,1,2007
34159,0,0,1952
88634,0,0,1980
122503,1,1,1997
30984,0,0,1951
65739,0,0,1968
147322,1,1,2009
158247,0,1,2015
42985,1,1,1957
45724,1,0,1958
39534,0,1,1955
43776,0,0,1957
115006,1,1,1993
85507,0,0,1978
108501,0,1,1990
69605,0,1,1970
80845,1,1,1976
110503,1,1,1991
111822,0,0,1991
123057,0,0,1997
55028,1,1,1963
58877,0,0,1965
167400,1,1,2019
11743,1,1,1937
140229,1,0,2006
130454,1,1,2001
126291,1,1,1999
94606,0,0,1983
130312,1,1,2001
20534,0,0,1945
123175,1,1,1997
3181,1,1,1928
31163,0,0,1951
35917,0,0,1953
13149,1,1,1939
85374,1,0,1978
80097,1,1,1975
120800,1,1,1996
64266,0,1,1968
62176,0,1,1966
45795,1,1,1958
156268,1,1,2014
48787,0,0,1960
79441,1,1,1975
70475,1,1,1971
93423,0,0,1982
55797,0,0,1963
98866,1,1,1985
143456,0,0,2007
108126,1,1,1989
80026,0,0,1975
35547,1,1,1953
121228,0,1,1996
47611,1,0,1959
56649,0,1,1964
96753,0,0,1984
119744,1,1,1995
75008,0,0,1973
143907,0,0,2007
77330,1,1,1974
131054,1,1,2001
36780,0,0,1954
7684,1,1,1933
73110,1,1,1972
134331,1,1,2003
68908,0,0,1970
46534,0,0,1959
115254,1,1,1993
11430,0,0,1937
120189,0,1,1996
45127,1,1,1958
10835,0,0,1936
3444,1,1,1928
63674,1,0,1967
145863,0,1,2008
58665,1,0,1965
59218,1,0,1965
125263,0,1,1998
117654,1,1,1994
155142,0,1,2013
19365,0,0,1945
66136,0,0,1968
100756,0,0,1986
4940,1,0,1930
169672,1,1,2020
126233,0,1,1999
30034,0,0,1950
168389,0,0,2020
69482,0,0,1970
26159,1,1,1948
110426,1,1,1991
74591,1,1,1973
54660,0,1,1963
49624,1,1,1960
52642,1,1,1962
62526,1,1,1967
15888,1,1,1941
164290,1,1,2018
45432,0,0,1958
134870,1,1,2003
140699,1,1,2006
55003,0,1,1963
913,1,1,1926
25198,1,1,1948
60508,0,0,1966
54804,0,1,1963
21691,0,0,1946
73475,1,1,1972
154857,1,1,2013
128669,1,1,2000
139430,1,1,2005
89961,1,1,1980
104946,0,0,1988
125011,1,1,1998
77128,1,0,1974
3779,1,1,1929
114387,1,1,1993
29792,1,1,1950
113406,1,1,1992
20393,1,1,1945
20520,1,1,1945
146084,0,0,2008
106076,0,0,1988
136325,0,1,2004
45465,0,0,1958
50521,1,1,1961
83908,0,0,1977
134685,0,0,2003
88442,1,1,1980
75185,0,0,1973
142732,1,1,2007
111526,1,0,1991
120570,1,1,1996
7601,1,1,1933
24136,0,0,1947
125492,1,1,1998
161105,1,1,2016
35528,0,0,1953
118335,1,1,1995
126571,1,0,1999
19308,0,0,1944
2140,1,1,1927
7578,0,0,1933
40280,0,0,1956
22247,0,1,1946
100330,1,1,1986
22188,0,0,1946
83807,1,1,1977
97663,0,1,1984
141381,0,1,2006
52622,1,1,1962
18279,0,0,1943
85529,1,1,1978
157887,0,0,2014
9213,1,1,1935
8674,1,1,1935
40103,0,0,1955
96019,0,0,1983
45361,0,0,1958
14181,0,0,1940
68099,1,1,1969
19750,0,0,1945
56051,1,1,1963
115629,1,1,1993
30331,0,1,1951
60077,1,1,1965
143945,1,1,2007
144453,1,1,2008
106462,0,1,1989
44031,0,0,1957
117948,0,0,1994
153339,1,1,2012
92528,1,1,1982
8962,0,0,1935
141126,1,1,2006
3039,1,1,1928
4601,0,0,1930
165437,1,1,2018
166124,0,0,2019
131902,0,1,2001
37879,0,0,1954
166265,1,1,2019
149126,1,1,2010
15359,0,0,1941
116263,0,0,1994
8306,1,1,1934
113673,0,0,1992
105224,0,0,1988
151355,1,1,2011
66806,1,1,1969
39357,1,1,1955
121210,1,1,1996
46763,0,0,1959
609,1,1,1925
129850,1,1,2000
143888,1,1,2007
139255,1,1,2005
61926,0,1,1966
53165,1,1,1962
97848,1,1,1984
96885,1,1,1984
49142,1,1,1960
23101,0,0,1947
39843,1,1,1955
121888,0,0,1996
29314,0,1,1950
98358,0,1,1985
112259,0,1,1992
9595,0,0,1935
83413,0,1,1977
77351,0,1,1974
31123,0,0,1951
128868,0,1,2000
49974,0,1,1960
109409,1,1,1990
158956,1,1,2015
118818,1,1,1995
75192,1,1,1973
118354,1,1,1995
110737,1,1,1991
20784,1,1,1945
163726,1,1,2017
83453,0,0,1977
6741,1,0,1931
32848,0,0,1952
21176,0,0,1945
64909,1,0,1968
54095,0,1,1962
136511,0,0,2004
166089,1,1,2019
157540,1,1,2014
94040,0,0,1982
10767,1,1,1936
109399,0,0,1990
34843,0,0,1953
143713,1,1,2007
89589,1,0,1980
134940,1,1,2003
48554,0,1,1960
51743,1,1,1961
156432,0,0,2014
13296,0,0,1939
13165,1,1,1939
41096,0,0,1956
59244,1,0,1965
66109,0,1,1968
122139,0,1,1996
59648,1,1,1965
73764,0,1,1972
132129,1,1,2001
32149,1,1,1951
121176,1,1,1996
42156,0,1,1956
122277,0,0,1997
132198,1,1,2002
65998,0,0,1968
108426,0,1,1990
51616,0,0,1961
10115,1,1,1936
92543,1,1,1982
21520,0,0,1946
114696,1,1,1993
136037,1,1,2003
27422,0,0,1949
153709,0,0,2012
166392,1,0,2019
147369,1,1,2009
40093,0,0,1955
39221,0,1,1955
150146,1,1,2011
10747,0,0,1936
85071,0,0,1978
53754,0,0,1962
98182,0,0,1985
28666,0,0,1950
147081,1,1,2009
7049,1,1,1932
147379,0,0,2009
130775,0,0,2001
33734,1,1,1952
124532,1,1,1998
34088,1,1,1952
157158,1,1,2014
135675,1,1,2003
161449,1,1,2016
88354,0,0,1980
49661,1,1,1960
161113,1,1,2016
145704,0,1,2008
19551,0,0,1945
58448,1,1,1965
112134,1,1,1991
7020,0,0,1932
24242,1,1,1947
167217,0,0,2019
6557,1,1,1931
10661,0,0,1936
148505,0,0,2010
142152,1,1,2007
105047,1,1,1988
32498,1,1,1952
47789,0,1,1959
67664,1,0,1969
63052,0,0,1967
64815,1,1,1968
123681,0,0,1997
86742,1,1,1979
117971,1,1,1994
73536,0,1,1972
53487,0,0,1962
74924,1,0,1973
129622,0,0,2000
32189,0,0,1951
29551,1,0,1950
139131,1,1,2005
147618,1,1,2009
128492,1,1,2000
99982,0,0,1985
45528,0,1,1958
132323,1,1,2002
91650,1,1,1981
99033,0,0,1985
144678,0,0,2008
109276,1,1,1990
85431,0,0,1978
31576,0,0,1951
148662,1,1,2010
117204,0,0,1994
114434,1,1,1993
135499,0,0,2003
76154,0,0,1973
31557,0,1,1951
64007,1,1,1967
152754,0,0,2012
70094,1,1,1970
95811,1,0,1983
35606,1,1,1953
72416,1,1,1972
4538,0,0,1930
4957,1,1,1930
44196,0,0,1957
71059,0,1,1971
75203,0,1,1973
15840,1,1,1941
129916,1,1,2000
12443,1,0,1939
150571,1,1,2011
168979,1,1,2020
30519,0,0,1951
134566,1,1,2003
68398,1,1,1970
11740,0,0,1937
24105,0,0,1947
63721,0,0,1967
81811,0,1,1976
75980,1,1,1973
52958,1,1,1962
18455,0,0,1943
112633,0,1,1992
27530,0,0,1949
142307,1,0,2007
17585,1,1,1942
145759,0,1,2008
4770,0,0,1930
3647,1,1,1929
84726,1,1,1978
132878,1,1,2002
2757,1,1,1928
108418,1,1,1990
111870,0,0,1991
4099,1,1,1929
10048,0,0,1935
96850,1,1,1984
102359,1,1,1987
30371,0,0,1951
135309,0,0,2003
35788,0,1,1953
21734,0,0,1946
34106,0,0,1952
95123,1,1,1983
119775,0,1,1995
152706,1,1,2012
151378,0,0,2011
118701,1,1,1995
79576,0,1,1975
160631,1,1,2016
23988,1,1,1947
871,1,1,1926
98371,0,0,1985
79474,0,0,1975
92223,0,0,1982
136237,1,0,2004
15636,0,0,1941
593,0,0,1924
134842,0,0,2003
81933,0,0,1976
160950,0,0,2016
136535,0,1,2004
106046,0,0,1988
25318,0,0,1948
142887,1,1,2007
137671,1,1,2004
13712,1,1,1940
103452,1,0,1987
85001,0,1,1978
100749,1,1,1986
68482,1,0,1970
165517,1,1,2018
110321,1,1,1991
128089,0,0,1999
120606,0,1,1996
26378,0,1,1949
28075,1,1,1949
98624,0,0,1985
125635,1,0,1998
66554,0,0,1969
134973,1,1,2003
148828,0,1,2010
35820,0,1,1953
15954,0,1,1941
8295,1,1,1934
29285,0,0,1950
115392,0,0,1993
81059,0,1,1976
77061,0,1,1974
38265,1,1,1955
63461,0,0,1967
118370,1,1,1995
121947,1,1,1996
11967,1,1,1938
74496,0,0,1973
68078,0,0,1969
117625,0,0,1994
141398,0,0,2006
42815,1,1,1957
112412,1,0,1992
119503,1,1,1995
111818,0,0,1991
39497,0,0,1955
82103,0,0,1976
58024,1,1,1964
35305,1,1,1953
114347,1,1,1993
130147,1,1,2001
78119,1,1,1974
133540,1,1,2002
28501,0,0,1950
15576,1,1,1941
161555,0,0,2016
127076,1,0,1999
149836,1,1,2010
134024,1,1,2002
128109,0,0,1999
79153,1,1,1975
50383,0,1,1961
80935,1,1,1976
82670,1,1,1977
64433,0,0,1968
107611,0,0,1989
64475,1,1,1968
137481,0,0,2004
167755,1,1,2019
153727,0,0,2012
31209,0,1,1951
82012,0,1,1976
12148,0,0,1938
131740,1,1,2001
163420,1,1,2017
95255,1,1,1983
127971,0,0,1999
143707,1,1,2007
74099,1,0,1972
138275,1,1,2005
150785,0,0,2011
114846,0,0,1993
34746,1,1,1953
142730,1,1,2007
70721,1,1,1971
147739,1,1,2009
48507,1,1,1960
13359,1,1,1940
122538,0,0,1997
165677,1,1,2018
46735,0,1,1959
161063,1,1,2016
43250,0,1,1957
76060,1,1,1973
136001,1,0,2003
58810,1,0,1965
57550,1,1,1964
27560,0,0,1949
103520,0,0,1987
55793,0,0,1963
145612,0,0,2008
100467,1,1,1986
159318,1,1,2015
35334,0,0,1953
127037,1,1,1999
81916,1,0,1976
25124,0,0,1948
104731,0,1,1988
147328,1,1,2009
104099,1,1,1987
67813,1,1,1969
109198,1,1,1990
158799,1,1,2015
144855,0,0,2008
31617,0,0,1951
161183,1,1,2016
158290,1,1,2015
169539,0,1,2020
106784,1,0,1989
122442,1,1,1997
25097,0,0,1948
27955,0,1,1949
11559,1,1,1937
164296,1,1,2018
31081,0,1,1951
93289,1,0,1982
96028,0,0,1983
29296,0,0,1950
145281,0,0,2008
163686,1,1,2017
164286,1,1,2018
56091,1,0,1963
146368,0,0,2009
35409,0,0,1953
114529,0,0,1993
100892,0,0,1986
92395,0,1,1982
132070,1,1,2001
34265,0,0,1952
94474,0,0,1983
94835,0,0,1983
29082,0,0,1950
60120,1,1,1965
111351,1,1,1991
65040,1,1,1968
140077,1,1,2005
150825,0,0,2011
11818,0,0,1938
100349,0,0,1986
102618,0,0,1987
97677,1,1,1984
165694,1,1,2018
162429,1,1,2017
77372,0,0,1974
135960,0,0,2003
154550,1,1,2013
3398,1,1,1928
76369,0,0,1974
70945,0,0,1971
67283,1,0,1969
60815,0,1,1966
45196,0,0,1958
100628,1,1,1986
35255,0,0,1953
155194,0,0,2013
102638,1,1,1987
157237,0,1,2014
123887,1,1,1997
115869,0,0,1993
19912,0,0,1945
26879,0,0,1949
64657,0,0,1968
117632,1,1,1994
168670,1,1,2020
88330,0,1,1980
90222,0,0,1981
159972,1,1,2015
100762,1,1,1986
65203,0,0,1968
1222,1,1,1926
1075,1,1,1926
153475,1,1,2012
38870,1,1,1955
137303,0,0,2004
31208,1,1,1951
80134,1,1,1975
54797,1,1,1963
63880,0,0,1967
66954,0,0,1969
157727,1,1,2014
166387,1,1,2019
75157,0,1,1973
98148,1,1,1984
135215,0,1,2003
83596,0,1,1977
38931,1,1,1955
52209,0,1,1961
65984,0,0,1968
117564,1,1,1994
85483,0,0,1978
73276,1,1,1972
158550,1,1,2015
37661,1,1,1954
70175,1,1,1970
76305,0,1,1974
53968,1,1,1962
18258,0,0,1943
19650,1,1,1945
21360,0,0,1946
28779,1,1,1950
128321,1,1,2000
3179,1,1,1928
67956,0,0,1969
49320,1,0,1960
5795,1,0,1930
127446,1,1,1999
12132,0,0,1938
168522,1,1,2020
77081,0,0,1974
58118,0,1,1964
11733,1,0,1937
157670,0,0,2014
150399,0,0,2011
74876,0,1,1973
39762,0,1,1955
98760,0,0,1985
141843,0,0,2006
48430,1,0,1960
95376,0,1,1983
14356,0,0,1940
42628,1,0,1957
19623,1,1,1945
121017,1,1,1996
78408,0,0,1975
122018,1,1,1996
34926,0,0,1953
139828,1,0,2005
52193,0,0,1961
125934,1,1,1998
21196,0,0,1945
10455,1,1,1936
151986,1,1,2011
5115,0,0,1930
85680,1,1,1978
124639,1,1,1998
61332,1,1,1966
132617,1,1,2002
100885,1,1,1986
57455,1,1,1964
19178,1,1,1944
64316,0,1,1968
75004,0,1,1973
116428,0,0,1994
90415,1,1,1981
70628,0,0,1971
22218,0,0,1946
132928,1,1,2002
59204,0,0,1965
79295,1,1,1975
154949,1,1,2013
116500,1,1,1994
24853,0,0,1948
103897,1,1,1987
151803,1,1,2011
79849,0,1,1975
84132,0,0,1977
16186,0,0,1941
64851,1,1,1968
7850,1,1,1933
95959,0,0,1983
112315,1,1,1992
20706,0,1,1945
27855,1,1,1949
5826,1,1,1930
57363,0,1,1964
148406,0,0,2010
113493,1,1,1992
41040,0,0,1956
132165,1,0,2002
96892,0,0,1984
117824,0,1,1994
107589,1,1,1989
16294,1,1,1941
84324,1,0,1978
142720,0,1,2007
76433,0,1,1974
147932,0,1,2009
36033,0,0,1953
97698,0,0,1984
21682,0,0,1946
44293,0,1,1958
35339,1,1,1953
39217,0,1,1955
113211,1,1,1992
55466,0,0,1963
85457,1,1,1978
77364,1,1,1974
113070,1,1,1992
39389,1,1,1955
84163,1,1,1977
49334,0,0,1960
155661,1,1,2013
155780,1,1,2013
95730,0,0,1983
88045,1,1,1979
111141,1,0,1991
41448,1,1,1956
152438,0,1,2012
87705,0,1,1979
89694,1,1,1980
47482,0,1,1959
45000,1,1,1958
40655,0,0,1956
126232,1,0,1999
164823,1,1,2018
163247,1,0,2017
16745,0,0,1942
121296,1,1,1996
117943,1,1,1994
55550,1,1,1963
27904,0,1,1949
66511,0,0,1969
121325,0,0,1996
152345,1,1,2012
62545,0,0,1967
128617,1,1,2000
69644,0,0,1970
156643,0,1,2014
85302,0,0,1978
109832,0,0,1990
59072,0,0,1965
154977,1,1,2013
130962,0,1,2001
86869,0,0,1979
140523,0,1,2006
156857,0,1,2014
116161,0,1,1994
86834,1,1,1979
122213,1,1,1997
56391,0,1,1964
54130,1,1,1962
106964,1,1,1989
94214,0,0,1983
9769,0,0,1935
143936,0,0,2007
93767,1,1,1982
120276,1,1,1996
11893,0,0,1938
74617,1,1,1973
10243,0,1,1936
140494,1,1,2006
37012,1,1,1954
22821,1,0,1946
35011,0,0,1953
145749,1,0,2008
38277,1,1,1955
45223,0,0,1958
27990,1,0,1949
71928,1,1,1971
81234,1,1,1976
154872,1,1,2013
55787,0,0,1963
9110,0,0,1935
93766,1,1,1982
128412,1,0,2000
109299,1,1,1990
141530,0,1,2006
82608,1,1,1977
119641,1,1,1995
58902,0,0,1965
44867,0,0,1958
141872,1,1,2006
83057,0,0,1977
78895,0,0,1975
139963,0,0,2005
30959,0,0,1951
90735,1,1,1981
157195,1,0,2014
160184,1,1,2016
161201,1,1,2016
99959,0,0,1985
95470,1,1,1983
64158,0,0,1967
50320,0,0,1961
43541,1,1,1957
72564,1,1,1972
34608,1,1,1953
100071,1,1,1985
128967,1,1,2000
83223,1,1,1977
55421,1,0,1963
154564,1,1,2013
132461,1,1,2002
23785,1,1,1947
97946,0,1,1984
16518,0,0,1942
119434,0,1,1995
97601,0,0,1984
54511,0,0,1963
123931,0,1,1997
